127.0.0.1_29003 -> 17:38:14.515191 raft.go:189: logger initialized
127.0.0.1_29003 -> 17:39:48.572003 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.622672 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.674501 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.725111 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.776284 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.827902 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.878807 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.928677 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.979614 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.031786 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.081912 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.133870 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.184578 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.236060 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.286965 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.337862 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.388352 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.438971 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.495157 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.545891 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.596586 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.648604 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.699017 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.750213 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.802054 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.852315 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.902502 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:49.954244 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.004785 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.055834 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.106869 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.157542 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.208395 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.258523 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.309599 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.361234 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.411892 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.462657 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.513815 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.564078 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.614730 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.665221 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.717221 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.768065 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.820216 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.870037 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.921965 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:50.971634 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.023584 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.073763 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.123657 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.174847 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.225300 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.276304 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.326515 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.377412 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.429255 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.479976 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.530370 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.581360 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.633950 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.684272 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.736077 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.787162 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.838778 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.888784 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.940021 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:51.990956 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.041507 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.093699 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.142975 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.194560 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.245097 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.296114 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.347048 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.397856 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.449338 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.499789 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.550561 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.601517 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.652229 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.704174 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.755491 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.807031 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.857502 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.908604 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:52.958687 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.009025 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.060546 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.110783 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.161213 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.211811 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.263322 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.314535 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.365675 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.415446 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.466498 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.517056 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.568972 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.620988 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.670108 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.720884 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.771587 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.823249 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.873249 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.923675 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:53.974106 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.024204 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.075216 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.126679 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.177171 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.227835 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.279165 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.331942 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.383073 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.434224 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.486665 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.536263 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.586817 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.639358 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.689800 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.743540 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.797264 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.851964 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.900233 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:54.953471 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.006481 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.057512 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.107799 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.159300 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.210524 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.266888 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.316070 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.367880 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.417441 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.469577 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.518295 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.569854 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.620354 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.672454 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.724813 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.776764 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.827312 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.878063 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.929504 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:55.980365 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.032000 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.084212 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.134804 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.185675 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.236872 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.288230 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.339398 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.388988 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.440290 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.490504 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.542126 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.592501 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.642768 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.694243 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.744346 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.796167 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.847413 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.897751 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.948731 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:56.999507 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.050090 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.100842 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.151215 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.202925 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.253312 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.303143 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.354329 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.406102 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.456788 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.507574 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.558086 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.609627 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.660005 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.711146 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.761340 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.812837 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.864715 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.915674 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:57.966293 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.016498 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.067244 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.117776 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.168546 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.218486 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.269446 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.320142 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.370288 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.421512 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.472221 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.523565 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.573919 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.624488 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.675664 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.726719 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.777963 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.828452 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.880184 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.931685 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:58.983408 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.034504 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.086483 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.136681 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.188246 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.240058 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.291139 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.342711 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.393807 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.444314 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.494691 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.546300 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.597631 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.648340 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.700549 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.751764 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.802303 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.852820 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.902903 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:59.953040 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.003191 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.054816 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.106493 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.157836 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.208196 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.258976 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.310558 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.361422 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.412726 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.463903 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.515219 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.566279 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.617587 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.668495 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.718708 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.769022 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.820231 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.872474 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.922679 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:00.973146 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.024767 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.077040 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.127341 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.177783 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.228217 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.278765 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.330057 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.380578 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.430937 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.480996 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.531440 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.582058 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.632325 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.682702 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.734786 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.785217 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.835732 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.886643 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.936532 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:01.988624 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.038863 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.089930 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.141959 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.193541 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.243902 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.294952 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.346983 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.397688 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.449785 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.500281 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.550667 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.602317 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.653068 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.704468 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.754757 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.805251 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.855604 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.907371 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:02.957860 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.008512 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.059085 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.109190 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.161020 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.213049 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.263547 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.314955 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.365431 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.416218 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.467589 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.518103 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.568657 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.619177 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.670377 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.720375 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.771859 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.823272 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.873830 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.925056 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:03.976130 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.026452 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.078301 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.129149 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.180441 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.231259 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.282460 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.333281 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.383401 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.433940 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.484968 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.535812 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.586964 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.637408 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.688873 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.740467 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.791880 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.842138 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.892751 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.944040 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:04.995399 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.046254 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.096961 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.147403 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.198797 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.248865 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.299699 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.349633 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.400971 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.451488 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.502172 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.552537 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.604719 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.656960 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.707907 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.757957 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.809786 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.860740 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.912245 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:05.964681 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.015600 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.065370 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.115881 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.166217 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.216413 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.267734 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.319389 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.370253 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:06.421062 raft.go:598: Soy follower
