127.0.0.1_29003 -> 12:05:05.031097 raft.go:187: logger initialized
127.0.0.1_29003 -> 12:06:43.530214 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.581516 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.632992 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.682819 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.734671 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.784831 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.836088 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.886878 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.937206 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:43.987521 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.038541 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.089283 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.140666 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.190880 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.241825 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.292911 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.344849 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.396015 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.447236 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.498442 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.549553 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.600629 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.650113 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.700367 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.750620 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.801465 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.852432 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.903014 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:44.953371 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.005157 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.054929 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.105017 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.155348 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.206142 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.257273 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.307951 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.360085 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.410462 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.460965 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.512323 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.563343 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.613733 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.664338 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.715212 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.765735 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.816767 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.867492 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.918465 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:45.969830 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.020683 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.072049 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.123002 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.173920 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.224722 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.275463 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.326494 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.377344 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.428682 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.478554 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.529865 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.581156 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.632764 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.682778 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.734065 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.783850 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.835227 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.886333 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.937893 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:46.988388 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.038992 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.089000 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.139722 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.190469 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.241659 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.292546 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.344317 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.394810 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.445477 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.496412 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.547193 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.598494 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.649379 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.699869 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.751467 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.802418 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.853959 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.906307 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:47.956496 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.007499 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.057941 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.109272 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.159741 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.210152 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.260454 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.311213 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.361270 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.413041 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.465231 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.514803 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.565186 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.616670 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.668229 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.718729 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.769802 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.819994 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.871878 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.921653 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:48.972446 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.022978 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.073866 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.124013 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.174782 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.226235 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.276663 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.328512 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.379301 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.429161 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.480832 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.531316 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.581650 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.633256 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.684035 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.735730 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.785790 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.836331 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.886302 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.937228 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:49.987829 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.040087 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.090679 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.143059 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.194248 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.245300 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.295760 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.346876 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.397358 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.449786 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.499783 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.551336 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.602723 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.652729 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.704744 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.755550 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.806062 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.856435 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.907429 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:50.958184 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.008638 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.058808 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.109650 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.161056 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.210982 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.261199 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.311431 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.363594 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.414068 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.465590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.516308 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.567370 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.618764 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.670689 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.721346 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.772354 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.822743 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.874329 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.926389 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:51.976930 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.026939 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.078026 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.128842 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.178770 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.229924 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.280676 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.331035 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.381472 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.432848 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.484059 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.536356 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.586243 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.637263 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.687826 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.739380 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.790452 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.841166 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.891932 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.942985 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:52.994432 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.045230 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.096034 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.146875 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.197962 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.248537 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.300115 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.350053 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.401671 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.451910 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.502534 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.553050 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.603311 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.654624 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.705425 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.756602 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.807754 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.858381 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.909298 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:53.960683 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.012342 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.062283 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.113087 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.163972 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.214506 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.265655 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.316449 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.367825 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.418554 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.468561 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.519975 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.570959 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.622689 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.672426 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.723767 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.775149 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.825562 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.876598 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.927818 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:54.978089 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.028837 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.079844 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.130709 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.181553 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.232001 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.282047 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.332920 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.382964 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.433081 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.484728 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.535441 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.585995 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.636568 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.687819 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.737806 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.788782 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.840089 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.889731 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.941048 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:55.992416 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.043348 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.093786 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.144199 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.194222 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.246140 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.297174 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.348486 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.399610 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.450608 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.501026 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.551716 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.602255 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.652933 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.703553 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.754811 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.805743 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.856075 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.907069 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:56.958006 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.008982 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.059940 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.110414 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.161751 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.213043 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.264742 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.315149 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.366660 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.416617 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.466886 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.518164 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.569535 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.620639 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.671454 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.722629 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.773100 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.823625 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.874304 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.926281 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:57.976832 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.026960 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.078330 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.129032 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.180449 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.231742 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.281537 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.332030 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.382714 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.433137 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.484172 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.535495 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.585831 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.636516 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.687048 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.736877 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.788814 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.839966 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.890026 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.940931 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:58.992436 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.042837 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.094170 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.145744 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.194336 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.245120 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.296232 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.346846 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.397677 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.448369 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.499948 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.550395 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.601133 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.652485 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.703272 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.754158 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.805935 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.856741 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.907691 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:59.958759 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.009265 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.059439 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.109923 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.160454 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.211624 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.262206 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.313488 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.364446 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.414898 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.465141 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.516875 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.567253 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.617515 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.668889 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.719606 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.770513 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.819967 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.870507 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.921709 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:00.972566 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.023150 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.073817 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.124470 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.175443 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.226783 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.277218 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.328318 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.378145 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.429118 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.481608 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.531601 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.581771 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.632946 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:07:01.684551 raft.go:592: Soy follower
