127.0.0.1_29002 -> 12:05:04.602066 raft.go:187: logger initialized
127.0.0.1_29002 -> 12:05:04.602628 raft.go:592: Soy follower
127.0.0.1_29002 -> 12:06:40.683796 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.734460 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.785173 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.835808 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.887025 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.937351 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:40.988837 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.039926 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.090252 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.140627 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.191256 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.242885 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.294688 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.344869 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.395819 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.447377 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.497905 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.548287 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.599772 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.650507 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.701099 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.751455 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.801742 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.852116 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.903587 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:41.954153 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.005370 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.056503 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.107121 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.157706 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.208194 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.258336 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.308693 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.359997 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.410274 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.461607 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.512128 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.562258 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.613585 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.664003 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.714348 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.764965 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.815571 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.866657 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.917711 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:42.967937 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.018814 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.070045 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.121631 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.172397 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.222959 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.274298 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.324988 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.375631 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.426405 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.478165 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.529210 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.580745 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.631820 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.682209 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.733468 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.783721 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.835066 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.885503 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.936443 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:43.986799 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.037012 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.088394 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.139425 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.189836 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.240539 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.291316 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.343474 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.394660 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.446134 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.497679 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.548398 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.598724 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.649141 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.699601 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.749958 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.800482 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.851207 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.901563 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:44.952034 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.003611 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.053836 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.104252 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.154655 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.205143 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.256479 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.306985 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.358821 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.409813 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.460035 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.511505 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.562028 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.612649 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.663249 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.714374 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.764788 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.815155 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.866049 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.917504 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:45.968520 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.019839 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.071047 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.121690 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.172885 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.223079 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.274334 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.325496 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.375828 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.427260 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.477427 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.528734 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.579956 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.631344 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.681702 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.732336 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.782745 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.834388 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.885229 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.936629 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:46.987560 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.037866 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.088090 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.138751 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.189567 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.240353 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.291361 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.342552 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.393820 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.444622 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.495259 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.545893 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.597181 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.647824 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.699255 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.750537 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.801685 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.853092 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.904706 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:47.955406 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.006537 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.057068 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.108263 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.158697 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.209177 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.259540 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.310041 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.360637 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.412049 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.463725 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.514097 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.564383 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.615657 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.666524 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.717983 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.768586 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.818879 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.870078 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.920280 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:48.971474 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.022104 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.072655 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.122990 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.174032 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.225238 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.275709 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.327399 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.377518 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.428151 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.479527 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.530584 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.580962 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.632534 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.682886 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.734163 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.784549 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.835179 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.885498 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.935976 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:49.987079 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.038576 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.089957 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.141699 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.193063 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.243960 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.294867 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.346148 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.396384 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.448180 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.498472 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.550078 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.600403 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.651522 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.703761 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.754697 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.804926 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.855438 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.906537 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:50.956952 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.007147 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.057961 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.108521 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.159679 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.209914 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.260354 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.310651 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.362188 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.412864 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.464101 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.515379 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.566542 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.618069 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.669719 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.720240 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.771307 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.821935 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.873345 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.924922 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:51.975912 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.026149 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.076937 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.127587 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.177709 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.228912 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.279598 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.330176 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.380446 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.431952 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.483315 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.534495 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.584928 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.636607 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.686956 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.738127 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.789609 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.839915 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.890759 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.942318 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:52.993515 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.044080 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.094460 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.145988 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.197143 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.247425 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.298704 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.349028 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.400035 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.450964 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.501198 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.552005 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.602587 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.653334 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.704474 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.755450 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.806731 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.857337 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.908280 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:53.959513 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.010828 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.061208 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.111976 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.162860 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.213456 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.264613 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.315303 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.366999 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.417313 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.467554 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.518754 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.569988 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.621392 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.671600 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.722932 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.773976 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.824669 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.875958 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.926727 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:54.977097 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.027584 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.078756 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.129859 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.180273 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.230853 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.281055 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.331512 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.381797 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.432246 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.483703 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.533839 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.584772 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.635569 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.686536 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.736742 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.787339 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.838390 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.889150 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.940295 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:55.990775 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.042276 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.092684 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.142963 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.193290 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.245226 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.296505 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.347557 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.398660 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.449515 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.499861 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.550697 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.601313 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.652213 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.702634 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.753609 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.804379 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.855052 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.906192 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:56.956732 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.008177 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.058319 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.109617 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.161111 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.212375 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.263697 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.313914 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.365406 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.415595 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.466043 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.517055 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.568721 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.619412 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.669725 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.721663 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.772090 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.822258 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.873588 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.925379 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:57.975629 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.026083 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.077576 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.128311 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.179268 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.229546 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.279966 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.331105 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.381660 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.432477 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.482897 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.534409 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.584695 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.635474 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.685842 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.736167 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.787502 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.838086 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.888564 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.939745 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:58.991375 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.041625 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.092945 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.143122 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.193396 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.243656 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.294861 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.346001 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.396465 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.447383 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.498561 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.549104 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.600242 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.650887 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.702028 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.753323 raft.go:639: Soy un leader
