127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:39:25.221024 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.272858 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.322874 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.374381 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.425519 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.475513 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.526987 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.577151 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.627665 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.677734 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.728712 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.779650 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.831774 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.881918 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.934548 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.983750 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.034362 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.085307 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.135623 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.188519 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.238291 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.289130 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.339769 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.389828 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.440470 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.490669 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.541621 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.592991 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.645698 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.697905 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.747568 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.800014 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.849856 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.899969 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:26.952052 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.003422 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.053494 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.104061 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.155195 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.205722 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.257206 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.307009 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.358548 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.408495 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.459436 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.510585 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.562731 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.613174 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.663680 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.714739 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.765756 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.817491 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.868811 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.920263 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:27.971844 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.022719 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.073744 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.124919 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.177124 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.228161 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.278125 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.329961 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.380432 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.430380 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.481730 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.534938 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.586349 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.637538 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.688645 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.740137 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.790460 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.840774 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.892049 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.942306 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:28.993875 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.044833 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.096200 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.146945 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.198554 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.250063 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.300413 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.350764 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.401950 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.452629 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.504021 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.555763 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.607374 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.658378 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.710288 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.760500 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.811728 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.863967 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.915613 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:29.966302 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.017060 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.068194 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.119462 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.170771 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.222743 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.273032 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.323304 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.375030 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.426914 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.480238 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.531855 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.582486 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.632922 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.684903 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.736502 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.786214 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.837562 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.887285 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.939179 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:30.989740 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.040337 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.091368 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.142539 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.193428 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.243774 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.294530 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.345083 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.396779 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.446950 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.497991 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.548073 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.598896 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.650531 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.701232 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.752228 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.801898 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.853360 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.905082 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:31.955205 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.006554 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.058556 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.109319 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.160699 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.211027 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.262517 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.312754 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.363110 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.414520 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.465008 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.516087 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.567424 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.617954 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.669150 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.719715 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.770268 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.821294 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.872426 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.924370 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:32.974610 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.024791 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.074872 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.126272 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.177483 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.228033 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.278798 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.328758 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.380753 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.433488 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.485053 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.536894 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.587694 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.637395 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.688746 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.740517 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.790673 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.842182 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.892999 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.943637 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:33.993603 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.044304 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.096134 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.146370 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.197672 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.248339 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.298890 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.351144 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.402615 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.454027 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.505304 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.555701 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.606315 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.657912 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.708648 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.758545 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.809261 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.860501 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.910734 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:34.961829 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.012386 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.062869 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.114069 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.164324 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.214735 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.267327 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.317524 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.369403 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.420354 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.470897 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.522080 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.573742 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.623385 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.678848 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.729951 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.780209 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.830698 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.881984 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.934557 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:35.985601 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.036638 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.086970 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.137489 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.187839 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.238060 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.289499 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.340314 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.390499 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.441475 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.492201 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.542449 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.592797 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.643846 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.695336 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.746289 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.796379 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.848391 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.898896 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.949587 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:36.999801 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.053007 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.103063 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.152563 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.204490 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.255143 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.306429 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.357023 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.407844 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.459298 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.510360 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.568354 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.618605 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.670659 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.721162 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.772013 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.821688 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.871938 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.922714 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:37.974063 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.024227 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.075617 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.126193 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.177358 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.228795 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.279420 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.331566 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.382694 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.433495 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.483497 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.534762 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.585437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.636302 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.686365 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.737217 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.787497 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.838922 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.891095 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.943044 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:38.992900 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.044096 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.094685 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.145825 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.197317 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.246986 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.297502 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.348317 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.398846 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.448755 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.499524 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.550426 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.600797 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.652358 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.702185 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.753174 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.804327 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.855095 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.905648 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:39.957225 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.008227 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.058160 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.109608 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.159560 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.210524 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.260842 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.311982 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.362475 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.413773 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.465026 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.515496 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.566575 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.618285 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.668959 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.720224 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.770707 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.821805 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.872250 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.923570 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:40.974684 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.033199 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.083478 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.133762 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.185098 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.236164 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.286040 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.336534 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.386872 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.436886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.487795 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.539316 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.590106 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.641025 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.691205 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.742290 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.793937 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.844811 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.896758 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.948135 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:41.998035 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.048712 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.100726 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.150765 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.201295 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.251911 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.302901 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.353722 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.405693 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.456646 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.508696 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.559413 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.610395 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.661157 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.711969 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.762322 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.812168 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.863115 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.913065 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:42.964154 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:43.014976 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:43.066358 raft.go:598: Soy follower
